"","area","year","abundance","latitude","SWM","distance_offshore","samps","low_ci","high_ci"
"1","SD25",2008,0.949467689649171,56.1511002756615,4807.91219512195,6331.11505978343,71,0.404878048780488,2.017760372576
"2","SD25",2009,18.0388847043635,56.1559934921015,11205.3391304348,5774.00475384256,668,8.71677650143739,37.2750273471533
"3","SD25",2010,78.962962962963,56.1311566906084,53355.5864197531,5053.97833708783,397,46.4538208659772,142.693702210541
"4","SD25",2011,80.6666666666667,56.0594895194899,99363.3333333333,3495.60969334023,74,38.1756149473837,176.325129429582
"5","SD25",2012,63.4266666666667,56.1164857589169,50934.1466666667,4948.57874227225,828,16.8788916905893,180.746396108699
"6","SD25",2013,47.5492227979275,56.1437287939182,45505.6269430052,4647.5609457777,94,27.7395725820541,78.336509228204
"7","SD25",2014,12.3915662650602,56.1368927535926,25479.1024096386,5124.80530594056,397,7.76284322335173,20.0903614457831
"8","SD25",2015,44.09375,56.1398526883494,25832.60625,5178.27943687439,80,26.8270240765488,81.963775743086
"9","SD25",2016,26.6875,56.139462876302,17728.9722222222,5665.26314247979,539,15.9531151747884,56.2618267795525
"10","SD25",2017,14.5816733067729,56.1467698879466,21293.5278884462,7172.55912555972,107,7.90922214417385,26.7892518813567
"11","SD25",2018,96.275,56.1353092138482,20642.985,5703.71022796631,1030,65.7985633334307,146.696604106867
"12","SD25",2019,219.879487179487,56.1375905692308,22210.5384615385,6127.52047964243,167,172.325075012946,284.492784898966
"13","SD25",2020,111.202749140893,56.1519827093364,12865.8900343643,6076.61830844426,677,78.9079997915438,165.193537079912
"15","SD27_29",2001,5.75380606884953,59.412271074501,2825.61826347305,20124.2671791367,205,1.19296443070045,27.1135098992367
"16","SD27_29",2002,0.481347379560833,59.960832629916,1654.8564231738,16735.7802851628,492,0,2.10227494689977
"17","SD27_29",2003,7.06550019765959,58.5124066141329,1445.76690821256,11542.1984405717,267,4.60325725818736,13.9837812676856
"18","SD27_29",2004,8.69292382003644,59.4101084298489,5714.60957178841,13174.0307405871,115,3.13154975402106,22.0953806433627
"19","SD27_29",2005,54.3326949953715,59.4520786042732,6489.88311688312,13423.2791114646,326,28.5166351877162,118.533221991688
"20","SD27_29",2006,24.9890047188278,59.4717078687665,7207.70647249191,10166.0676298951,352,17.7664716358184,36.0860904857103
"21","SD27_29",2007,19.8394107562605,59.3465025979865,4230.17872968981,12063.2222743783,162,14.3816639005644,28.1152893077199
"22","SD27_29",2008,24.5274575551458,58.7612707958791,5206.88211382114,11790.8351737104,400,17.6798587336562,34.3753250109056
"23","SD27_29",2009,49.046006149358,58.8232299635844,3450.0736196319,12851.6823474979,97,35.2805824726589,71.1028046946066
"24","SD27_29",2010,62.0383792007117,59.4259452810635,4039.2675,8144.04033912895,51,47.832793546106,83.4973256364184
"25","SD27_29",2011,24.805494846517,59.7052630842611,4109.18489583333,21774.6692711934,384,16.5727830221671,45.8883197317782
"26","SD27_29",2012,33.5685443860422,59.2261417886394,9883.41818181818,14530.4252703802,313,24.498343334005,53.826423788059
"27","SD27_29",2013,57.3219676773322,59.5468072871424,4025.09433962264,20030.8425596377,150,26.6360815473181,145.038141866311
"28","SD27_29",2014,126.065832290363,59.5273254742517,4112.43617021277,13836.5482299823,550,73.5651869307147,221.9300142522
"29","SD27_29",2015,42.6647273434607,59.4309200720005,6484.38016528926,14497.613817549,121,27.3345965173024,75.1699681518868
"30","SD27_29",2016,3.28,59.6241158718048,4984.56,18741.3586679843,193,1.76,5.6171128318718
"31","SD27_29",2017,66.5040650406504,60.0638211159921,3919.61788617886,13733.5966505659,212,44.6956260727323,113.870624452708
"32","SD27_29",2018,10.601226993865,59.6353301408986,4015.22085889571,18549.8534916137,99,6.30061349693251,18.1656441717791
"33","SD27_29",2019,14.1518987341772,59.4217681782535,1680.83544303797,21756.853978512,166,0.481012658227848,77.4303797468354
"34","SD27_29",2020,41.0474934036939,58.699322173542,11656.3324538259,12522.8187093229,470,29.6541461350192,57.5159229413762
"35","SD30",2002,7.37818184114482,61.4390991891892,12259.1351351351,2324.6276854438,198,3.32018182851517,13.6496364061179
"36","SD30",2003,0,60.783850106383,1441.64893617021,5296.46890063996,160,0,0
"37","SD30",2004,30.7116819137653,61.072124375,1000.675,3796.36252145937,242,10.9197091248943,98.8265001940838
"39","SD30",2006,9.37656460185537,60.8684075648703,838.796407185629,5354.96190748386,144,2.449628069707,28.8058076014239
"40","SD30",2007,302.11195245541,61.4420526666667,839.755555555556,2793.59160207149,100,122.496374654584,743.753521506692
"42","SD30",2009,41.6818016276595,61.6169777304293,6970.36647727273,4573.15662499281,502,26.3037103130114,71.2126640904133
"43","SD30",2010,18.8247422680412,61.8488026575737,8939.63917525773,4383.65920785017,246,11.7938144329897,33.2474226804124
"45","SD30",2012,94.0568364693078,61.5539509144414,7047.60330578512,9176.93938553342,200,48.364529482002,184.432333030175
"46","SD30",2013,14.668449197861,60.9203897339446,7976.20202020202,8640.82871061669,163,5.95720541292503,32.7226145896565
"48","SD30",2015,101.692307692308,60.6165207692308,35443,1709.11321199857,390,38.7884261624269,228.15744788783
"49","SD30",2016,7.45833333333333,60.5904900515547,21646,5918.9285176595,79,1.58333333333333,23.6750814010444
"50","SD30",2017,148.454545454545,60.5328908712273,13586,6162.63439941406,291,74.6842171130256,296.287303706814
"51","SD30",2018,50.8,62.5517966666667,7270.62222222222,5087.0263073509,379,18.5432639400946,135.992444405076
"52","SD30",2020,25.4901960784314,60.5272707235228,1567.90196078431,7621.0339977788,51,11.7647058823529,57.5065397904092
